curve,pillar,maturity,quote_kind,quote,coupon_bp,conventional_spread_bp,method,hazard_pct,survival_prob,cum_default_prob
IG_flat,6M,2026-12-20,par_spread_bp,45.0,,45.0,bootstrap,0.7564563287065295,0.9980123941411769,0.0019876058588230716
IG_flat,1Y,2027-06-20,par_spread_bp,50.0,,50.0,bootstrap,0.8854540725442175,0.9936157419077444,0.006384258092255624
IG_flat,2Y,2028-06-20,par_spread_bp,60.0,,60.0,bootstrap,1.141963318555554,0.9823028229633017,0.017697177036698264
IG_flat,3Y,2029-06-20,par_spread_bp,70.0,,70.0,bootstrap,1.4972273011330046,0.9677050703824889,0.032294929617511126
IG_flat,4Y,2030-06-20,par_spread_bp,80.0,,80.0,bootstrap,1.8652801668578554,0.9498219631554574,0.050178036844542584
IG_flat,5Y,2031-06-20,par_spread_bp,90.0,,90.0,bootstrap,2.24800125256454,0.9287081619337137,0.07129183806628625
IG_flat,7Y,2033-06-20,par_spread_bp,105.0,,105.0,bootstrap,2.5150823663815682,0.8830872385312459,0.11691276146875407
IG_flat,10Y,2036-06-20,par_spread_bp,120.0,,120.0,bootstrap,2.8180219927491605,0.811436495134648,0.188563504865352
HY_steep,6M,2026-12-20,par_spread_bp,150.0,,150.0,bootstrap,2.017257387381156,0.9947083869064262,0.005291613093573844
HY_steep,1Y,2027-06-20,par_spread_bp,200.0,,200.0,bootstrap,3.053053164975733,0.9796801810529815,0.02031981894701851
HY_steep,2Y,2028-06-20,par_spread_bp,300.0,,300.0,bootstrap,5.133993204781937,0.9305218735761528,0.06947812642384721
HY_steep,3Y,2029-06-20,par_spread_bp,380.0,,380.0,bootstrap,7.293708800764385,0.865068327493655,0.13493167250634497
HY_steep,4Y,2030-06-20,par_spread_bp,440.0,,440.0,bootstrap,8.689566351840211,0.7930710638990007,0.20692893610099927
HY_steep,5Y,2031-06-20,par_spread_bp,500.0,,500.0,bootstrap,10.851142877304445,0.7115184887904312,0.2884815112095688
HY_steep,7Y,2033-06-20,par_spread_bp,560.0,,560.0,bootstrap,10.616480898401988,0.5752363054560785,0.4247636945439215
HY_steep,10Y,2036-06-20,par_spread_bp,600.0,,600.0,bootstrap,10.586268556555536,0.41859456699278025,0.5814054330072198
distressed_inverted,6M,2026-12-20,upfront_pct,5.069353685400998,500.0,2500.000000000291,bootstrap,31.534459554124155,0.920406417423566,0.07959358257643401
distressed_inverted,1Y,2027-06-20,upfront_pct,11.601336706651008,500.0,2200.0000000000077,bootstrap,25.48785777556543,0.8105598570264078,0.18944014297359224
distressed_inverted,2Y,2028-06-20,upfront_pct,18.410749267772783,500.0,1800.000000000008,bootstrap,17.87011346344742,0.6775846324113306,0.3224153675886694
distressed_inverted,3Y,2029-06-20,upfront_pct,20.558945589995208,500.0,1499.9999999995882,bootstrap,9.961717513358554,0.613338685654162,0.38666131434583795
distressed_inverted,4Y,2030-06-20,upfront_pct,22.141928122319452,500.0,1350.0000000005355,bootstrap,9.665770683597524,0.5568297743679634,0.44317022563203656
distressed_inverted,5Y,2031-06-20,upfront_pct,21.86933183746206,500.0,1199.9999999999552,bootstrap,4.733508491278455,0.531086281508225,0.468913718491775
distressed_inverted,7Y,2033-06-20,upfront_pct,21.868744539313067,500.0,1049.9999999999598,bootstrap,6.099480800300288,0.4700164864720961,0.5299835135279038
distressed_inverted,10Y,2036-06-20,upfront_pct,22.03498119160103,500.0,950.0000000000089,bootstrap,6.693340037566934,0.38443863963374914,0.6155613603662509
distressed_arb,6M,2026-12-20,upfront_pct,13.182067789555067,500.0,6000.000000000017,upfront,75.73588221179367,0.8193894862427779,0.18061051375722215
distressed_arb,1Y,2027-06-20,upfront_pct,11.601336706651008,500.0,2200.0000000000077,upfront,27.74360847769433,0.809525112792854,0.190474887207146
distressed_arb,2Y,2028-06-20,upfront_pct,18.410749267772783,500.0,1800.000000000008,upfront,22.692858716529425,0.6700592961066122,0.3299407038933878
distressed_arb,3Y,2029-06-20,upfront_pct,20.558945589995208,500.0,1499.9999999995882,upfront,18.907603755099636,0.5929301427124957,0.40706985728750433
distressed_arb,4Y,2030-06-20,upfront_pct,22.141928122319452,500.0,1350.0000000005355,upfront,17.016055361933255,0.5270027085529433,0.4729972914470567
distressed_arb,5Y,2031-06-20,upfront_pct,21.86933183746206,500.0,1199.9999999999552,upfront,15.124849880460504,0.48645744086067594,0.5135425591393241
distressed_arb,7Y,2033-06-20,upfront_pct,21.868744539313067,500.0,1049.9999999999598,upfront,13.233633760453682,0.40838851623233174,0.5916114837676683
distressed_arb,10Y,2036-06-20,upfront_pct,22.03498119160103,500.0,950.0000000000089,upfront,11.972643302131155,0.31045669692399597,0.6895433030760041
