curve,t_years,hazard_pct,survival_prob
IG_flat,0.0,0.7564563287,1.0
IG_flat,0.0833333333,0.7564563287,0.9993698184
IG_flat,0.1666666667,0.7564563287,0.9987400339
IG_flat,0.25,0.7564563287,0.9981106463
IG_flat,0.3333333333,0.8854540725,0.9973911771
IG_flat,0.4166666667,0.8854540725,0.9966554951
IG_flat,0.5,0.8854540725,0.9959203558
IG_flat,0.5833333333,0.8854540725,0.9951857588
IG_flat,0.6666666667,0.8854540725,0.9944517036
IG_flat,0.75,0.8854540725,0.9937181898
IG_flat,0.8333333333,1.1419633186,0.9928026336
IG_flat,0.9166666667,1.1419633186,0.9918582962
IG_flat,1.0,1.1419633186,0.990914857
IG_flat,1.0833333333,1.1419633186,0.9899723152
IG_flat,1.1666666667,1.1419633186,0.9890306699
IG_flat,1.25,1.1419633186,0.9880899203
IG_flat,1.3333333333,1.1419633186,0.9871500656
IG_flat,1.4166666667,1.1419633186,0.9862111048
IG_flat,1.5,1.1419633186,0.9852730371
IG_flat,1.5833333333,1.1419633186,0.9843358617
IG_flat,1.6666666667,1.1419633186,0.9833995778
IG_flat,1.75,1.1419633186,0.9824641844
IG_flat,1.8333333333,1.4972273011,0.9812892808
IG_flat,1.9166666667,1.4972273011,0.9800657
IG_flat,2.0,1.4972273011,0.978843645
IG_flat,2.0833333333,1.4972273011,0.9776231137
IG_flat,2.1666666667,1.4972273011,0.9764041043
IG_flat,2.25,1.4972273011,0.9751866149
IG_flat,2.3333333333,1.4972273011,0.9739706436
IG_flat,2.4166666667,1.4972273011,0.9727561886
IG_flat,2.5,1.4972273011,0.9715432478
IG_flat,2.5833333333,1.4972273011,0.9703318195
IG_flat,2.6666666667,1.4972273011,0.9691219017
IG_flat,2.75,1.4972273011,0.9679134926
IG_flat,2.8333333333,1.8652801669,0.9664612987
IG_flat,2.9166666667,1.8652801669,0.964960198
IG_flat,3.0,1.8652801669,0.9634614289
IG_flat,3.0833333333,1.8652801669,0.9619649877
IG_flat,3.1666666667,1.8652801669,0.9604708707
IG_flat,3.25,1.8652801669,0.9589790744
IG_flat,3.3333333333,1.8652801669,0.9574895951
IG_flat,3.4166666667,1.8652801669,0.9560024293
IG_flat,3.5,1.8652801669,0.9545175733
IG_flat,3.5833333333,1.8652801669,0.9530350236
IG_flat,3.6666666667,1.8652801669,0.9515547765
IG_flat,3.75,1.8652801669,0.9500768286
IG_flat,3.8333333333,2.2480012526,0.9483508873
IG_flat,3.9166666667,2.2480012526,0.946575972
IG_flat,4.0,2.2480012526,0.9448043786
IG_flat,4.0833333333,2.2480012526,0.9430361009
IG_flat,4.1666666667,2.2480012526,0.9412711327
IG_flat,4.25,2.2480012526,0.9395094677
IG_flat,4.3333333333,2.2480012526,0.9377510999
IG_flat,4.4166666667,2.2480012526,0.9359960229
IG_flat,4.5,2.2480012526,0.9342442308
IG_flat,4.5833333333,2.2480012526,0.9324957172
IG_flat,4.6666666667,2.2480012526,0.9307504761
IG_flat,4.75,2.2480012526,0.9290085014
IG_flat,4.8333333333,2.5150823664,0.9270990443
IG_flat,4.9166666667,2.5150823664,0.9251579704
IG_flat,5.0,2.5150823664,0.9232209606
IG_flat,5.0833333333,2.5150823664,0.9212880063
IG_flat,5.1666666667,2.5150823664,0.9193590991
IG_flat,5.25,2.5150823664,0.9174342304
IG_flat,5.3333333333,2.5150823664,0.9155133919
IG_flat,5.4166666667,2.5150823664,0.913596575
IG_flat,5.5,2.5150823664,0.9116837713
IG_flat,5.5833333333,2.5150823664,0.9097749725
IG_flat,5.6666666667,2.5150823664,0.9078701702
IG_flat,5.75,2.5150823664,0.905969356
IG_flat,5.8333333333,2.5150823664,0.9040725215
IG_flat,5.9166666667,2.5150823664,0.9021796585
IG_flat,6.0,2.5150823664,0.9002907585
IG_flat,6.0833333333,2.5150823664,0.8984058133
IG_flat,6.1666666667,2.5150823664,0.8965248147
IG_flat,6.25,2.5150823664,0.8946477543
IG_flat,6.3333333333,2.5150823664,0.892774624
IG_flat,6.4166666667,2.5150823664,0.8909054154
IG_flat,6.5,2.5150823664,0.8890401204
IG_flat,6.5833333333,2.5150823664,0.8871787308
IG_flat,6.6666666667,2.5150823664,0.8853212384
IG_flat,6.75,2.5150823664,0.883467635
IG_flat,6.8333333333,2.8180219927,0.8814410985
IG_flat,6.9166666667,2.8180219927,0.8793735934
IG_flat,7.0,2.8180219927,0.8773109378
IG_flat,7.0833333333,2.8180219927,0.8752531204
IG_flat,7.1666666667,2.8180219927,0.8732001298
IG_flat,7.25,2.8180219927,0.8711519547
IG_flat,7.3333333333,2.8180219927,0.8691085838
IG_flat,7.4166666667,2.8180219927,0.8670700058
IG_flat,7.5,2.8180219927,0.8650362094
IG_flat,7.5833333333,2.8180219927,0.8630071836
IG_flat,7.6666666667,2.8180219927,0.860982917
IG_flat,7.75,2.8180219927,0.8589633985
IG_flat,7.8333333333,2.8180219927,0.856948617
IG_flat,7.9166666667,2.8180219927,0.8549385614
IG_flat,8.0,2.8180219927,0.8529332206
IG_flat,8.0833333333,2.8180219927,0.8509325835
IG_flat,8.1666666667,2.8180219927,0.848936639
IG_flat,8.25,2.8180219927,0.8469453763
IG_flat,8.3333333333,2.8180219927,0.8449587842
IG_flat,8.4166666667,2.8180219927,0.8429768519
IG_flat,8.5,2.8180219927,0.8409995684
IG_flat,8.5833333333,2.8180219927,0.8390269228
IG_flat,8.6666666667,2.8180219927,0.8370589042
IG_flat,8.75,2.8180219927,0.8350955018
IG_flat,8.8333333333,2.8180219927,0.8331367048
IG_flat,8.9166666667,2.8180219927,0.8311825023
IG_flat,9.0,2.8180219927,0.8292328836
IG_flat,9.0833333333,2.8180219927,0.8272878379
IG_flat,9.1666666667,2.8180219927,0.8253473545
IG_flat,9.25,2.8180219927,0.8234114227
IG_flat,9.3333333333,2.8180219927,0.8214800318
IG_flat,9.4166666667,2.8180219927,0.8195531711
IG_flat,9.5,2.8180219927,0.8176308301
IG_flat,9.5833333333,2.8180219927,0.8157129982
IG_flat,9.6666666667,2.8180219927,0.8137996647
IG_flat,9.75,2.8180219927,0.8118908191
IG_flat,9.8333333333,2.8180219927,0.8099864508
IG_flat,9.9166666667,2.8180219927,0.8080865495
IG_flat,10.0,2.8180219927,0.8061911046
HY_steep,0.0,2.0172573874,1.0
HY_steep,0.0833333333,2.0172573874,0.9983203643
HY_steep,0.1666666667,2.0172573874,0.9966435499
HY_steep,0.25,2.0172573874,0.9949695518
HY_steep,0.3333333333,3.053053165,0.9925751424
HY_steep,0.4166666667,3.053053165,0.9900530315
HY_steep,0.5,3.053053165,0.9875373294
HY_steep,0.5833333333,3.053053165,0.9850280195
HY_steep,0.6666666667,3.053053165,0.9825250858
HY_steep,0.75,3.053053165,0.9800285119
HY_steep,0.8333333333,5.1339932048,0.9760810623
HY_steep,0.9166666667,5.1339932048,0.9719139881
HY_steep,1.0,5.1339932048,0.9677647039
HY_steep,1.0833333333,5.1339932048,0.9636331338
HY_steep,1.1666666667,5.1339932048,0.9595192022
